# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
6	1.8750000000000000e-01	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	-1.5217701397433720e-18	-2.5183039444460496e-16
6	1.8750000000000000e-01	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.4827814307406978e-21	4.7563081010996242e-19
6	1.8750000000000000e-01	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	-1.8456892892437081e-25	1.0391204779893499e-20
6	1.8750000000000000e-01	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.1723632179689832e-30	2.0552773554408671e-23
6	1.8750000000000000e-01	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.8456892892437081e-25	1.0391204779893499e-20
6	1.8750000000000000e-01	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.4827814307406978e-21	4.7563081010996242e-19
6	1.8750000000000000e-01	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.2500000000000000e+00	-1.5217701397433720e-18	-2.5183039444460496e-16
6	1.8750000000000000e-01	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.5673313557150309e-17	3.1066657131331197e-15
6	1.8750000000000000e-01	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.7500000000000000e+00	1.6414153293620784e-14	9.9996429892532837e-13
6	1.8750000000000000e-01	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.0554957682600183e-13	-1.0042491130949215e-11
6	1.8750000000000000e-01	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-2.2500000000000000e+00	-4.0353529977690581e-11	-1.8806983436739396e-09
6	1.8750000000000000e-01	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.2272039866716609e-11	1.7367181519899629e-08
6	1.8750000000000000e-01	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.7500000000000000e+00	5.0827813275174978e-08	1.4865945903942305e-06
6	1.8750000000000000e-01	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.7971325692435352e-07	2.0597536675108756e-06
6	1.8750000000000000e-01	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-3.0011573491075891e-05	-7.7507920700373568e-04
6	1.8750000000000000e-01	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.5902918535155872e-05	-2.2592643042179512e-03
6	1.8750000000000000e-01	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-6.7083633749004216e-04	-2.5995209707515843e-03
6	1.8750000000000000e-01	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.7533643172203468e-03	8.4387795817558953e-02
6	1.8750000000000000e-01	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	5.9493407915796048e-03	7.6657700461348455e-02
6	1.8750000000000000e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9904390366860589e-02	3.7745247660267456e-01
6	1.8750000000000000e-01	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.9493407915796048e-03	7.6657700461348455e-02
6	1.8750000000000000e-01	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.7533643172203468e-03	8.4387795817558953e-02
6	1.8750000000000000e-01	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-6.7083633749004216e-04	-2.5995209707515843e-03
6	1.8750000000000000e-01	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.5902918535155872e-05	-2.2592643042179512e-03
6	1.8750000000000000e-01	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-3.0011573491075891e-05	-7.7507920700373568e-04
6	1.8750000000000000e-01	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.7971325692435352e-07	2.0597536675108756e-06
6	1.8750000000000000e-01	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.7500000000000000e+00	5.0827813275174978e-08	1.4865945903942305e-06
6	1.8750000000000000e-01	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.2272039866716609e-11	1.7367181519899629e-08
6	1.8750000000000000e-01	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	2.2500000000000000e+00	-4.0353529977690581e-11	-1.8806983436739396e-09
6	1.8750000000000000e-01	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.0554957682600183e-13	-1.0042491130949215e-11
6	1.8750000000000000e-01	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	2.7500000000000000e+00	1.6414153293620784e-14	9.9996429892532837e-13
6	1.8750000000000000e-01	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-3.5673313557150309e-17	3.1066657131331197e-15
6	1.8750000000000000e-01	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	3.2500000000000000e+00	-1.5217701397433720e-18	-2.5183039444460496e-16
6	1.8750000000000000e-01	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.4827814307406978e-21	4.7563081010996242e-19
6	1.8750000000000000e-01	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e+00	-1.8456892892437081e-25	1.0391204779893499e-20
6	1.8750000000000000e-01	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.1723632179689832e-30	2.0552773554408671e-23
6	1.8750000000000000e-01	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	4.2500000000000000e+00	-1.8456892892437081e-25	1.0391204779893499e-20
6	1.8750000000000000e-01	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-1.4827814307406978e-21	4.7563081010996242e-19
6	1.8750000000000000e-01	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	4.7500000000000000e+00	-1.5217701397433720e-18	-2.5183039444460496e-16
6	1.8750000000000000e-01	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-1.3750000000000000e+00	-1.4915930117075768e-05	-3.8650972666811240e-04
6	1.8750000000000000e-01	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-3.0011573491075891e-05	-7.7507920700373568e-04
6	1.8750000000000000e-01	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.1250000000000000e+00	-6.2957246013115885e-05	-1.5171717556108433e-03
6	1.8750000000000000e-01	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-9.5902918535155872e-05	-2.2592643042179512e-03
6	1.8750000000000000e-01	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	-3.8956851481104771e-04	-6.5638673492954902e-03
6	1.8750000000000000e-01	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-6.7083633749004216e-04	-2.5995209707515843e-03
6	1.8750000000000000e-01	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	2.0331933989160833e-03	4.6828349782001899e-02
6	1.8750000000000000e-01	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	8.7533643172203468e-03	8.4387795817558953e-02
6	1.8750000000000000e-01	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	7.3263090101274297e-03	7.3028320301862237e-03
6	1.8750000000000000e-01	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	5.9493407915796048e-03	7.6657700461348455e-02
6	1.8750000000000000e-01	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	4.4837937295901575e-02	3.0994504943074208e-01
6	1.8750000000000000e-01	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9904390366860589e-02	3.7745247660267456e-01
6	1.8750000000000000e-01	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	4.4837937295901575e-02	3.0994504943074208e-01
6	1.8750000000000000e-01	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.9493407915796048e-03	7.6657700461348455e-02
6	1.8750000000000000e-01	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	7.3263090101274297e-03	7.3028320301862237e-03
6	1.8750000000000000e-01	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.7533643172203468e-03	8.4387795817558953e-02
6	1.8750000000000000e-01	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	2.0331933989160833e-03	4.6828349782001899e-02
6	1.8750000000000000e-01	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-6.7083633749004216e-04	-2.5995209707515843e-03
6	1.8750000000000000e-01	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	-3.8956851481104771e-04	-6.5638673492954902e-03
6	1.8750000000000000e-01	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-9.5902918535155872e-05	-2.2592643042179512e-03
6	1.8750000000000000e-01	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	-6.2957246013115885e-05	-1.5171717556108433e-03
6	1.8750000000000000e-01	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-3.0011573491075891e-05	-7.7507920700373568e-04
6	1.8750000000000000e-01	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	1.3750000000000000e+00	-1.4915930117075768e-05	-3.8650972666811240e-04
