# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
64	1.0000000000000000e+00	0	0	-3	16	16	-4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7024471619006010e-09	-1.1695927130469998e-07
64	1.0000000000000000e+00	0	0	-2	16	16	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2830711267439644e-10	2.3241131323207655e-09
64	1.0000000000000000e+00	0	0	-1	16	16	-4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9178877419074674e-11	7.3730171880766985e-10
64	1.0000000000000000e+00	0	0	0	16	16	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0201162046675978e-12	1.3371696195291993e-11
64	1.0000000000000000e+00	0	0	1	16	16	-3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9178877419074674e-11	7.3730171880766985e-10
64	1.0000000000000000e+00	0	0	2	16	16	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2830711267439644e-10	2.3241131323207655e-09
64	1.0000000000000000e+00	0	0	3	16	16	-3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7024471619006010e-09	-1.1695927130469998e-07
64	1.0000000000000000e+00	0	0	4	16	16	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6164677109320465e-08	-8.8871136488108663e-07
64	1.0000000000000000e+00	0	0	5	16	16	-2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9419326471235264e-07	1.1522750594662448e-05
64	1.0000000000000000e+00	0	0	6	16	16	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3056700809829027e-05	1.4939101298465845e-04
64	1.0000000000000000e+00	0	0	7	16	16	-2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2388501859939768e-05	-4.7580474602796735e-04
64	1.0000000000000000e+00	0	0	8	16	16	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0710696034433606e-03	-1.3443443008099642e-02
64	1.0000000000000000e+00	0	0	9	16	16	-1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7609071925406935e-03	-2.2424704971000440e-02
64	1.0000000000000000e+00	0	0	10	16	16	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9163396386636488e-02	5.3117807052846588e-01
64	1.0000000000000000e+00	0	0	11	16	16	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1754666496217302e-01	2.5587354179616013e+00
64	1.0000000000000000e+00	0	0	12	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1745110427380911e+00	-3.7383718448989245e-01
64	1.0000000000000000e+00	0	0	13	16	16	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7236801907577328e-01	-3.0011523846027992e+00
64	1.0000000000000000e+00	0	0	14	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2314905174636609e-01	-8.9722186975571283e-01
64	1.0000000000000000e+00	0	0	15	16	16	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5211087610222646e-01	-1.3992146156053962e+00
64	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2896026044903317e-01	-3.1265236796218647e+00
64	1.0000000000000000e+00	0	0	17	16	16	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5211087610222646e-01	-1.3992146156053962e+00
64	1.0000000000000000e+00	0	0	18	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2314905174636609e-01	-8.9722186975571283e-01
64	1.0000000000000000e+00	0	0	19	16	16	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7236801907577328e-01	-3.0011523846027992e+00
64	1.0000000000000000e+00	0	0	20	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1745110427380911e+00	-3.7383718448989245e-01
64	1.0000000000000000e+00	0	0	21	16	16	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1754666496217302e-01	2.5587354179616013e+00
64	1.0000000000000000e+00	0	0	22	16	16	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9163396386636488e-02	5.3117807052846588e-01
64	1.0000000000000000e+00	0	0	23	16	16	1.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7609071925406935e-03	-2.2424704971000440e-02
64	1.0000000000000000e+00	0	0	24	16	16	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0710696034433606e-03	-1.3443443008099642e-02
64	1.0000000000000000e+00	0	0	25	16	16	2.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2388501859939768e-05	-4.7580474602796735e-04
64	1.0000000000000000e+00	0	0	26	16	16	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3056700809829027e-05	1.4939101298465845e-04
64	1.0000000000000000e+00	0	0	27	16	16	2.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9419326471235264e-07	1.1522750594662448e-05
64	1.0000000000000000e+00	0	0	28	16	16	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6164677109320465e-08	-8.8871136488108663e-07
64	1.0000000000000000e+00	0	0	29	16	16	3.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7024471619006010e-09	-1.1695927130469998e-07
64	1.0000000000000000e+00	0	0	30	16	16	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2830711267439644e-10	2.3241131323207655e-09
64	1.0000000000000000e+00	0	0	31	16	16	3.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9178877419074674e-11	7.3730171880766985e-10
64	1.0000000000000000e+00	0	0	32	16	16	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0201162046675978e-12	1.3371696195291993e-11
64	1.0000000000000000e+00	0	0	33	16	16	4.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9178877419074674e-11	7.3730171880766985e-10
64	1.0000000000000000e+00	0	0	34	16	16	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2830711267439644e-10	2.3241131323207655e-09
64	1.0000000000000000e+00	0	0	35	16	16	4.7500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7024471619006010e-09	-1.1695927130469998e-07
64	1.0000000000000000e+00	0	1	21	32	32	-1.3750000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2335503067440476e-01	1.5449567442450336e+00
64	1.0000000000000000e+00	0	1	22	32	32	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1754666496217302e-01	2.5587354179616013e+00
64	1.0000000000000000e+00	0	1	23	32	32	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9602885385013211e-01	1.0924491167358545e+00
64	1.0000000000000000e+00	0	1	24	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1745110427380911e+00	-3.7383718448989245e-01
64	1.0000000000000000e+00	0	1	25	32	32	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0196853730151645e+00	-3.0724738776038714e+00
64	1.0000000000000000e+00	0	1	26	32	32	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7236801907577328e-01	-3.0011523846027992e+00
