# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:iteration
2	5.0000000000000000e-01	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0625000000000000e+00	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.1250000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.8750000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.6250000000000000e-01	1.1000000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-02	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	1.2100000000000000e+02
2	5.0000000000000000e-01	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e-01	1.2100000000000000e+02
