# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_rhs	12:rho_rhs
10	3.1250000000000000e-01	0	0	4	4	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	1.4479347542491112e+00	1.7997684286933255e+00
10	3.1250000000000000e-01	0	0	4	4	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.4479347542491112e+00	1.7997684286933255e+00
10	3.1250000000000000e-01	0	0	4	4	1	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	2.0444794523897385e+00	-3.0139879426941434e+00
10	3.1250000000000000e-01	0	0	4	4	2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.0859569771745043e+00	-1.0206315429064830e+01
10	3.1250000000000000e-01	0	0	4	4	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	3.7876797962939679e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	0	4	4	4	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0212662410772468e+00	-2.1426079566612316e+01
10	3.1250000000000000e-01	0	0	4	4	5	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	3.7876797962939679e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	0	4	4	6	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.0859569771745035e+00	-1.0206315429063807e+01
10	3.1250000000000000e-01	0	0	4	4	7	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	2.0444794523897385e+00	-3.0139879426941434e+00
10	3.1250000000000000e-01	0	0	4	4	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.4479347542491112e+00	1.7997684286933255e+00
10	3.1250000000000000e-01	0	0	4	4	9	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	1.4479347542491112e+00	1.7997684286933255e+00
10	3.1250000000000000e-01	0	1	8	8	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1250000000000000e+00	1.4479347542491112e+00	1.7997684286933255e+00
