# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_rhs	12:rho_rhs
10	3.1250000000000000e-01	0	0	-1	4	4	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4479347542491119e+00	1.7997684286933371e+00
10	3.1250000000000000e-01	0	0	0	4	4	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4479347542491119e+00	1.7997684286933371e+00
10	3.1250000000000000e-01	0	0	1	4	4	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0444794523897358e+00	-3.0139879426941860e+00
10	3.1250000000000000e-01	0	0	2	4	4	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0859569771745248e+00	-1.0206315429064091e+01
10	3.1250000000000000e-01	0	0	3	4	4	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7876797962939772e+00	-1.7995988481536074e+01
10	3.1250000000000000e-01	0	0	4	4	4	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0212662410772060e+00	-2.1426079566612998e+01
10	3.1250000000000000e-01	0	0	5	4	4	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7876797962939857e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	0	6	4	4	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0859569771745248e+00	-1.0206315429064148e+01
10	3.1250000000000000e-01	0	0	7	4	4	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0444794523897389e+00	-3.0139879426941931e+00
10	3.1250000000000000e-01	0	0	8	4	4	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4479347542491108e+00	1.7997684286933424e+00
10	3.1250000000000000e-01	0	0	9	4	4	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4479347542491108e+00	1.7997684286933424e+00
10	3.1250000000000000e-01	0	1	-1	8	8	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4479347542491119e+00	1.7997684286933371e+00
10	3.1250000000000000e-01	0	1	0	8	8	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4479347542491119e+00	1.7997684286933371e+00
10	3.1250000000000000e-01	0	1	1	8	8	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6872970936025173e+00	1.5273923329365786e+00
10	3.1250000000000000e-01	0	1	2	8	8	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0444794523897358e+00	-3.0139879426941860e+00
10	3.1250000000000000e-01	0	1	3	8	8	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6083245362795489e+00	-6.7119689670651184e+00
10	3.1250000000000000e-01	0	1	4	8	8	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0859569771745248e+00	-1.0206315429064091e+01
10	3.1250000000000000e-01	0	1	5	8	8	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4874209097446003e+00	-1.4212202457815181e+01
10	3.1250000000000000e-01	0	1	6	8	8	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7876797962939772e+00	-1.7995988481536074e+01
10	3.1250000000000000e-01	0	1	7	8	8	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9647549370231681e+00	-2.0494007126795850e+01
10	3.1250000000000000e-01	0	1	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0212662410772060e+00	-2.1426079566612998e+01
10	3.1250000000000000e-01	0	1	9	8	8	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9647549370231769e+00	-2.0494007126795907e+01
10	3.1250000000000000e-01	0	1	10	8	8	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7876797962939857e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	1	11	8	8	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4874209097446185e+00	-1.4212202457815977e+01
10	3.1250000000000000e-01	0	1	12	8	8	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0859569771745248e+00	-1.0206315429064148e+01
10	3.1250000000000000e-01	0	1	13	8	8	6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6083245362795475e+00	-6.7119689670651184e+00
10	3.1250000000000000e-01	0	1	14	8	8	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0444794523897389e+00	-3.0139879426941931e+00
10	3.1250000000000000e-01	0	1	15	8	8	8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6872970936025156e+00	1.5273923329366212e+00
10	3.1250000000000000e-01	0	1	16	8	8	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4479347542491108e+00	1.7997684286933424e+00
10	3.1250000000000000e-01	0	1	17	8	8	1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4479347542491108e+00	1.7997684286933424e+00
10	3.1250000000000000e-01	0	2	7	16	16	-5.6250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8471407567270370e+00	-8.4591421980646047e+00
10	3.1250000000000000e-01	0	2	8	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0859569771745248e+00	-1.0206315429064091e+01
10	3.1250000000000000e-01	0	2	9	16	16	-4.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3008849230008415e+00	-1.2195996405252401e+01
10	3.1250000000000000e-01	0	2	10	16	16	-3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4874209097446003e+00	-1.4212202457815181e+01
10	3.1250000000000000e-01	0	2	11	16	16	-3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6499030966262773e+00	-1.6234192855763240e+01
10	3.1250000000000000e-01	0	2	12	16	16	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7876797962939772e+00	-1.7995988481536074e+01
10	3.1250000000000000e-01	0	2	13	16	16	-1.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8925996605588749e+00	-1.9408061527628092e+01
10	3.1250000000000000e-01	0	2	14	16	16	-1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9647549370231681e+00	-2.0494007126795850e+01
10	3.1250000000000000e-01	0	2	15	16	16	-6.2500000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.0071985277598312e+00	-2.1188026045431229e+01
10	3.1250000000000000e-01	0	2	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0212662410772060e+00	-2.1426079566612998e+01
10	3.1250000000000000e-01	0	2	17	16	16	6.2500000000000000e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.0071985277598339e+00	-2.1188026045431229e+01
10	3.1250000000000000e-01	0	2	18	16	16	1.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9647549370231769e+00	-2.0494007126795907e+01
10	3.1250000000000000e-01	0	2	19	16	16	1.8750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8925996605588713e+00	-1.9408061527628490e+01
10	3.1250000000000000e-01	0	2	20	16	16	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.7876797962939857e+00	-1.7995988481536529e+01
10	3.1250000000000000e-01	0	2	21	16	16	3.1250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.6499030966262707e+00	-1.6234192855763354e+01
10	3.1250000000000000e-01	0	2	22	16	16	3.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4874209097446185e+00	-1.4212202457815977e+01
10	3.1250000000000000e-01	0	2	23	16	16	4.3750000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3008849230008410e+00	-1.2195996405250924e+01
10	3.1250000000000000e-01	0	2	24	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0859569771745248e+00	-1.0206315429064148e+01
10	3.1250000000000000e-01	0	2	25	16	16	5.6250000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8471407567270361e+00	-8.4591421980646331e+00
