# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
10	3.1250000000000000e-01	0	0	4	4	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	3.4154668659512399e-01	1.5612093196184644e+00
10	3.1250000000000000e-01	0	0	4	4	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.4154668659512399e-01	1.5612093196184644e+00
10	3.1250000000000000e-01	0	0	4	4	1	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	7.5471415349102133e-01	2.0444794523897363e+00
10	3.1250000000000000e-01	0	0	4	4	2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.3235518938883359e+00	3.0859569771745048e+00
10	3.1250000000000000e-01	0	0	4	4	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.8451256242622052e+00	3.7876797962939772e+00
10	3.1250000000000000e-01	0	0	4	4	4	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0577429246033656e+00	4.0212662410772060e+00
10	3.1250000000000000e-01	0	0	4	4	5	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.8451256242622056e+00	3.7876797962939861e+00
10	3.1250000000000000e-01	0	0	4	4	6	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3235518938883362e+00	3.0859569771745163e+00
10	3.1250000000000000e-01	0	0	4	4	7	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	7.5471415349102133e-01	2.0444794523897385e+00
10	3.1250000000000000e-01	0	0	4	4	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.4154668659512399e-01	1.5612093196184631e+00
10	3.1250000000000000e-01	0	0	4	4	9	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	3.4154668659512399e-01	1.5612093196184631e+00
10	3.1250000000000000e-01	0	1	8	8	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1250000000000000e+00	3.4154668659512399e-01	1.5612093196184644e+00
10	3.1250000000000000e-01	0	1	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.4154668659512399e-01	1.5612093196184644e+00
10	3.1250000000000000e-01	0	1	8	8	1	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	5.0837921020509391e-01	1.6872970936025173e+00
10	3.1250000000000000e-01	0	1	8	8	2	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	7.5471415349102133e-01	2.0444794523897363e+00
10	3.1250000000000000e-01	0	1	8	8	3	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	1.0357349851914586e+00	2.6083245362795502e+00
10	3.1250000000000000e-01	0	1	8	8	4	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.3235518938883359e+00	3.0859569771745048e+00
10	3.1250000000000000e-01	0	1	8	8	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	1.6075189190667185e+00	3.4874209097446065e+00
10	3.1250000000000000e-01	0	1	8	8	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.8451256242622052e+00	3.7876797962939772e+00
10	3.1250000000000000e-01	0	1	8	8	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	2.0025013303397361e+00	3.9647549370231681e+00
10	3.1250000000000000e-01	0	1	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0577429246033656e+00	4.0212662410772060e+00
10	3.1250000000000000e-01	0	1	8	8	9	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	2.0025013303397361e+00	3.9647549370231769e+00
10	3.1250000000000000e-01	0	1	8	8	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.8451256242622056e+00	3.7876797962939861e+00
10	3.1250000000000000e-01	0	1	8	8	11	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	1.6075189190667187e+00	3.4874209097446234e+00
10	3.1250000000000000e-01	0	1	8	8	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3235518938883362e+00	3.0859569771745163e+00
10	3.1250000000000000e-01	0	1	8	8	13	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	1.0357349851914586e+00	2.6083245362795497e+00
10	3.1250000000000000e-01	0	1	8	8	14	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	7.5471415349102133e-01	2.0444794523897385e+00
10	3.1250000000000000e-01	0	1	8	8	15	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	5.0837921020509380e-01	1.6872970936025156e+00
10	3.1250000000000000e-01	0	1	8	8	16	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.4154668659512399e-01	1.5612093196184631e+00
10	3.1250000000000000e-01	0	1	8	8	17	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	3.4154668659512399e-01	1.5612093196184631e+00
10	3.1250000000000000e-01	0	2	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.6250000000000000e-01	1.1796434395398974e+00	2.8471407567270273e+00
10	3.1250000000000000e-01	0	2	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.3235518938883359e+00	3.0859569771745048e+00
10	3.1250000000000000e-01	0	2	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e-01	1.4688706390574906e+00	3.3008849230008410e+00
10	3.1250000000000000e-01	0	2	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	1.6075189190667185e+00	3.4874209097446065e+00
10	3.1250000000000000e-01	0	2	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.7345187743802537e+00	3.6499030966262782e+00
10	3.1250000000000000e-01	0	2	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.8451256242622052e+00	3.7876797962939772e+00
10	3.1250000000000000e-01	0	2	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e-01	1.9354674366815794e+00	3.8925996605588749e+00
10	3.1250000000000000e-01	0	2	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	2.0025013303397361e+00	3.9647549370231681e+00
10	3.1250000000000000e-01	0	2	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-02	2.0437936540521853e+00	4.0071985277598312e+00
10	3.1250000000000000e-01	0	2	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0577429246033656e+00	4.0212662410772060e+00
10	3.1250000000000000e-01	0	2	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	2.0437936540521853e+00	4.0071985277598339e+00
10	3.1250000000000000e-01	0	2	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	2.0025013303397361e+00	3.9647549370231769e+00
10	3.1250000000000000e-01	0	2	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e-01	1.9354674366815796e+00	3.8925996605588713e+00
10	3.1250000000000000e-01	0	2	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.8451256242622056e+00	3.7876797962939861e+00
10	3.1250000000000000e-01	0	2	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.7345187743802539e+00	3.6499030966262707e+00
10	3.1250000000000000e-01	0	2	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	1.6075189190667187e+00	3.4874209097446234e+00
10	3.1250000000000000e-01	0	2	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e-01	1.4688706390574913e+00	3.3008849230008122e+00
10	3.1250000000000000e-01	0	2	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3235518938883362e+00	3.0859569771745163e+00
