# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
10	3.1250000000000000e-01	0	0	-1	4	4	-1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2186872698317719e+00
10	3.1250000000000000e-01	0	0	0	4	4	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2186872698317719e+00
10	3.1250000000000000e-01	0	0	1	4	4	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0899481156219224e+00
10	3.1250000000000000e-01	0	0	2	4	4	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7615652324860092e+00
10	3.1250000000000000e-01	0	0	3	4	4	-2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1732591196267572e+00
10	3.1250000000000000e-01	0	0	4	4	4	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0852910908137652e+00
10	3.1250000000000000e-01	0	0	5	4	4	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1732591196267572e+00
10	3.1250000000000000e-01	0	0	6	4	4	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7615652324860092e+00
10	3.1250000000000000e-01	0	0	7	4	4	7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0899481156219224e+00
10	3.1250000000000000e-01	0	0	8	4	4	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2186872698317719e+00
10	3.1250000000000000e-01	0	0	9	4	4	1.2500000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2186872698317719e+00
10	3.1250000000000000e-01	0	1	-1	8	8	-1.1250000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2186872698317719e+00
10	3.1250000000000000e-01	0	1	0	8	8	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2186872698317719e+00
10	3.1250000000000000e-01	0	1	1	8	8	-8.7500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4234857410397497e+00
10	3.1250000000000000e-01	0	1	2	8	8	-7.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0899481156219224e+00
10	3.1250000000000000e-01	0	1	3	8	8	-6.2500000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4016784432789584e+00
