# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
10	3.1250000000000000e-01	0	0	4	4	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+00	-1.5116647555083018e-02	3.2522680380813673e-01
10	3.1250000000000000e-01	0	0	4	4	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813673e-01
10	3.1250000000000000e-01	0	0	4	4	1	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	-1.5101513044107673e-02	-1.3932997435874883e-01
10	3.1250000000000000e-01	0	0	4	4	2	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.5494203780318561e-03	-4.8033690336018786e-02
10	3.1250000000000000e-01	0	0	4	4	3	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	6.3783536261241558e-04	3.3815236104572932e-05
10	3.1250000000000000e-01	0	0	4	4	4	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2990186067041165e-03	1.1200624383756796e-02
10	3.1250000000000000e-01	0	0	4	4	5	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	6.3783536261241558e-04	3.3815236104572932e-05
10	3.1250000000000000e-01	0	0	4	4	6	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.5494203780325222e-03	-4.8033690336019674e-02
10	3.1250000000000000e-01	0	0	4	4	7	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	-1.5101513044107673e-02	-1.3932997435874883e-01
10	3.1250000000000000e-01	0	0	4	4	8	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813673e-01
10	3.1250000000000000e-01	0	0	4	4	9	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+00	-1.5116647555083018e-02	3.2522680380813673e-01
