# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
10	1.5625000000000000e-01	0	0	8	-1	8	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	1.3889705196269436e-01	1.3170827517774482e+00
10	1.5625000000000000e-01	0	0	8	0	8	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.3889705196269436e-01	1.3170827517774482e+00
10	1.5625000000000000e-01	0	0	8	1	8	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	2.5869366031033975e-01	1.5683318960321619e+00
10	1.5625000000000000e-01	0	0	8	2	8	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	3.9971720011536255e-01	2.4696221484012835e+00
10	1.5625000000000000e-01	0	0	8	3	8	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	5.5898258875741280e-01	3.4055892761958337e+00
10	1.5625000000000000e-01	0	0	8	4	8	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.3254272655103125e-01	4.3608482117339751e+00
10	1.5625000000000000e-01	0	0	8	5	8	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	9.0665065354378094e-01	5.3330459217033201e+00
10	1.5625000000000000e-01	0	0	8	6	8	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	1.0510251114148175e+00	6.1019411787795335e+00
10	1.5625000000000000e-01	0	0	8	7	8	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	1.1548511993984418e+00	6.6770119167070012e+00
10	1.5625000000000000e-01	0	0	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1904803595977924e+00	6.8757136807074000e+00
10	1.5625000000000000e-01	0	0	8	9	8	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.1548511993984418e+00	6.6770119167069995e+00
10	1.5625000000000000e-01	0	0	8	10	8	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0510251114148175e+00	6.1019411787795290e+00
10	1.5625000000000000e-01	0	0	8	11	8	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	9.0665065354378094e-01	5.3330459217033184e+00
10	1.5625000000000000e-01	0	0	8	12	8	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.3254272655103125e-01	4.3608482117339751e+00
10	1.5625000000000000e-01	0	0	8	13	8	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	5.5898258875741280e-01	3.4055892761958337e+00
10	1.5625000000000000e-01	0	0	8	14	8	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	3.9971720011536249e-01	2.4696221484012826e+00
10	1.5625000000000000e-01	0	0	8	15	8	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	2.5869366031033975e-01	1.5683318960321619e+00
10	1.5625000000000000e-01	0	0	8	16	8	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.3889705196269436e-01	1.3170827517774482e+00
10	1.5625000000000000e-01	0	0	8	17	8	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	1.3889705196269436e-01	1.3170827517774482e+00
10	1.5625000000000000e-01	0	1	16	7	16	0.0000000000000000e+00	-5.6250000000000000e-01	0.0000000000000000e+00	6.4576265765422203e-01	3.8832187439649042e+00
10	1.5625000000000000e-01	0	1	16	8	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.3254272655103125e-01	4.3608482117339751e+00
10	1.5625000000000000e-01	0	1	16	9	16	0.0000000000000000e+00	-4.3750000000000000e-01	0.0000000000000000e+00	8.2157116819356435e-01	4.8617777631274848e+00
10	1.5625000000000000e-01	0	1	16	10	16	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	9.0665065354378094e-01	5.3330459217033201e+00
10	1.5625000000000000e-01	0	1	16	11	16	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	9.8421338621534815e-01	5.7425430921694351e+00
10	1.5625000000000000e-01	0	1	16	12	16	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	1.0510251114148175e+00	6.1019411787795335e+00
10	1.5625000000000000e-01	0	1	16	13	16	0.0000000000000000e+00	-1.8750000000000000e-01	0.0000000000000000e+00	1.1106011706873293e+00	6.4212398355331217e+00
10	1.5625000000000000e-01	0	1	16	14	16	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	1.1548511993984418e+00	6.6770119167070012e+00
10	1.5625000000000000e-01	0	1	16	15	16	0.0000000000000000e+00	-6.2500000000000000e-02	0.0000000000000000e+00	1.1815126392792545e+00	6.8274733005923096e+00
10	1.5625000000000000e-01	0	1	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1904803595977924e+00	6.8757136807074000e+00
10	1.5625000000000000e-01	0	1	16	17	16	0.0000000000000000e+00	6.2500000000000000e-02	0.0000000000000000e+00	1.1815126392792545e+00	6.8274733005923096e+00
10	1.5625000000000000e-01	0	1	16	18	16	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.1548511993984418e+00	6.6770119167069995e+00
10	1.5625000000000000e-01	0	1	16	19	16	0.0000000000000000e+00	1.8750000000000000e-01	0.0000000000000000e+00	1.1106011706873293e+00	6.4212398355331155e+00
10	1.5625000000000000e-01	0	1	16	20	16	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0510251114148175e+00	6.1019411787795290e+00
10	1.5625000000000000e-01	0	1	16	21	16	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	9.8421338621534815e-01	5.7425430921694325e+00
10	1.5625000000000000e-01	0	1	16	22	16	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	9.0665065354378094e-01	5.3330459217033184e+00
10	1.5625000000000000e-01	0	1	16	23	16	0.0000000000000000e+00	4.3750000000000000e-01	0.0000000000000000e+00	8.2157116819356435e-01	4.8617777631274848e+00
10	1.5625000000000000e-01	0	1	16	24	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.3254272655103125e-01	4.3608482117339751e+00
10	1.5625000000000000e-01	0	1	16	25	16	0.0000000000000000e+00	5.6250000000000000e-01	0.0000000000000000e+00	6.4576265765422203e-01	3.8832187439649042e+00
10	1.5625000000000000e-01	0	2	32	23	32	0.0000000000000000e+00	-2.8125000000000000e-01	0.0000000000000000e+00	1.0176192488150828e+00	5.9222421354744839e+00
10	1.5625000000000000e-01	0	2	32	24	32	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	1.0510251114148175e+00	6.1019411787795335e+00
10	1.5625000000000000e-01	0	2	32	25	32	0.0000000000000000e+00	-2.1875000000000000e-01	0.0000000000000000e+00	1.0824568691116510e+00	6.2708096322925471e+00
10	1.5625000000000000e-01	0	2	32	26	32	0.0000000000000000e+00	-1.8750000000000000e-01	0.0000000000000000e+00	1.1106011706873293e+00	6.4212398355331217e+00
10	1.5625000000000000e-01	0	2	32	27	32	0.0000000000000000e+00	-1.5625000000000000e-01	0.0000000000000000e+00	1.1348961484092879e+00	6.5588656441404938e+00
10	1.5625000000000000e-01	0	2	32	28	32	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	1.1548511993984418e+00	6.6770119167070012e+00
10	1.5625000000000000e-01	0	2	32	29	32	0.0000000000000000e+00	-9.3750000000000000e-02	0.0000000000000000e+00	1.1703753830391219e+00	6.7662134057218601e+00
10	1.5625000000000000e-01	0	2	32	30	32	0.0000000000000000e+00	-6.2500000000000000e-02	0.0000000000000000e+00	1.1815126392792545e+00	6.8274733005923096e+00
10	1.5625000000000000e-01	0	2	32	31	32	0.0000000000000000e+00	-3.1250000000000000e-02	0.0000000000000000e+00	1.1882326699224344e+00	6.8636728907630591e+00
10	1.5625000000000000e-01	0	2	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1904803595977924e+00	6.8757136807074000e+00
10	1.5625000000000000e-01	0	2	32	33	32	0.0000000000000000e+00	3.1250000000000000e-02	0.0000000000000000e+00	1.1882326699224344e+00	6.8636728907630591e+00
10	1.5625000000000000e-01	0	2	32	34	32	0.0000000000000000e+00	6.2500000000000000e-02	0.0000000000000000e+00	1.1815126392792545e+00	6.8274733005923096e+00
10	1.5625000000000000e-01	0	2	32	35	32	0.0000000000000000e+00	9.3750000000000000e-02	0.0000000000000000e+00	1.1703753830391219e+00	6.7662134057218593e+00
10	1.5625000000000000e-01	0	2	32	36	32	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.1548511993984418e+00	6.6770119167069995e+00
10	1.5625000000000000e-01	0	2	32	37	32	0.0000000000000000e+00	1.5625000000000000e-01	0.0000000000000000e+00	1.1348961484092879e+00	6.5588656441404938e+00
10	1.5625000000000000e-01	0	2	32	38	32	0.0000000000000000e+00	1.8750000000000000e-01	0.0000000000000000e+00	1.1106011706873293e+00	6.4212398355331155e+00
10	1.5625000000000000e-01	0	2	32	39	32	0.0000000000000000e+00	2.1875000000000000e-01	0.0000000000000000e+00	1.0824568691116510e+00	6.2708096322925488e+00
10	1.5625000000000000e-01	0	2	32	40	32	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0510251114148175e+00	6.1019411787795290e+00
10	1.5625000000000000e-01	0	2	32	41	32	0.0000000000000000e+00	2.8125000000000000e-01	0.0000000000000000e+00	1.0176192488150828e+00	5.9222421354744803e+00
