# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
10	3.1250000000000000e-01	0	0	4	-1	4	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	1.4413519973043436e+00
10	3.1250000000000000e-01	0	0	4	0	4	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.4413519973043436e+00
10	3.1250000000000000e-01	0	0	4	1	4	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	4.3147810229136709e+00
10	3.1250000000000000e-01	0	0	4	2	4	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.4384411665912795e+00
10	3.1250000000000000e-01	0	0	4	3	4	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	8.4654307958089436e+00
10	3.1250000000000000e-01	0	0	4	4	4	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0852910908136000e+00
10	3.1250000000000000e-01	0	0	4	5	4	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	8.4654307958089614e+00
10	3.1250000000000000e-01	0	0	4	6	4	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.4384411665913284e+00
10	3.1250000000000000e-01	0	0	4	7	4	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	4.3147810229136780e+00
10	3.1250000000000000e-01	0	0	4	8	4	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4413519973043414e+00
10	3.1250000000000000e-01	0	0	4	9	4	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	1.4413519973043414e+00
10	3.1250000000000000e-01	0	1	8	-1	8	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	1.4413519973043436e+00
10	3.1250000000000000e-01	0	1	8	0	8	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.4413519973043436e+00
10	3.1250000000000000e-01	0	1	8	1	8	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	2.7891445866491305e+00
10	3.1250000000000000e-01	0	1	8	2	8	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	4.3147810229136709e+00
10	3.1250000000000000e-01	0	1	8	3	8	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	5.9902894424815436e+00
10	3.1250000000000000e-01	0	1	8	4	8	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.4384411665912795e+00
10	3.1250000000000000e-01	0	1	8	5	8	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	8.3392581184766943e+00
10	3.1250000000000000e-01	0	1	8	6	8	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	8.4654307958089436e+00
10	3.1250000000000000e-01	0	1	8	7	8	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	8.2351470751591531e+00
10	3.1250000000000000e-01	0	1	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0852910908136000e+00
10	3.1250000000000000e-01	0	1	8	9	8	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	8.2351470751591869e+00
10	3.1250000000000000e-01	0	1	8	10	8	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	8.4654307958089614e+00
10	3.1250000000000000e-01	0	1	8	11	8	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	8.3392581184767476e+00
10	3.1250000000000000e-01	0	1	8	12	8	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.4384411665913284e+00
10	3.1250000000000000e-01	0	1	8	13	8	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	5.9902894424815489e+00
10	3.1250000000000000e-01	0	1	8	14	8	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	4.3147810229136780e+00
10	3.1250000000000000e-01	0	1	8	15	8	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	2.7891445866491273e+00
10	3.1250000000000000e-01	0	1	8	16	8	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4413519973043414e+00
10	3.1250000000000000e-01	0	1	8	17	8	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	1.4413519973043414e+00
10	3.1250000000000000e-01	0	2	16	7	16	0.0000000000000000e+00	-5.6250000000000000e-01	0.0000000000000000e+00	6.7143653045364111e+00
10	3.1250000000000000e-01	0	2	16	8	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.4384411665912795e+00
10	3.1250000000000000e-01	0	2	16	9	16	0.0000000000000000e+00	-4.3750000000000000e-01	0.0000000000000000e+00	8.0283133218842480e+00
10	3.1250000000000000e-01	0	2	16	10	16	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	8.3392581184766943e+00
10	3.1250000000000000e-01	0	2	16	11	16	0.0000000000000000e+00	-3.1250000000000000e-01	0.0000000000000000e+00	8.4675185907044028e+00
10	3.1250000000000000e-01	0	2	16	12	16	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	8.4654307958089436e+00
10	3.1250000000000000e-01	0	2	16	13	16	0.0000000000000000e+00	-1.8750000000000000e-01	0.0000000000000000e+00	8.3687136703203784e+00
10	3.1250000000000000e-01	0	2	16	14	16	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	8.2351470751591531e+00
10	3.1250000000000000e-01	0	2	16	15	16	0.0000000000000000e+00	-6.2500000000000000e-02	0.0000000000000000e+00	8.1264723000174790e+00
10	3.1250000000000000e-01	0	2	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0852910908136000e+00
10	3.1250000000000000e-01	0	2	16	17	16	0.0000000000000000e+00	6.2500000000000000e-02	0.0000000000000000e+00	8.1264723000174897e+00
10	3.1250000000000000e-01	0	2	16	18	16	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	8.2351470751591869e+00
10	3.1250000000000000e-01	0	2	16	19	16	0.0000000000000000e+00	1.8750000000000000e-01	0.0000000000000000e+00	8.3687136703203606e+00
10	3.1250000000000000e-01	0	2	16	20	16	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	8.4654307958089614e+00
10	3.1250000000000000e-01	0	2	16	21	16	0.0000000000000000e+00	3.1250000000000000e-01	0.0000000000000000e+00	8.4675185907043655e+00
10	3.1250000000000000e-01	0	2	16	22	16	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	8.3392581184767476e+00
10	3.1250000000000000e-01	0	2	16	23	16	0.0000000000000000e+00	4.3750000000000000e-01	0.0000000000000000e+00	8.0283133218842107e+00
10	3.1250000000000000e-01	0	2	16	24	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.4384411665913284e+00
10	3.1250000000000000e-01	0	2	16	25	16	0.0000000000000000e+00	5.6250000000000000e-01	0.0000000000000000e+00	6.7143653045364387e+00
