# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eps
10	1.5625000000000000e-01	0	0	8	8	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.1250000000000000e+00	9.8216330648762062e-01
10	1.5625000000000000e-01	0	0	8	8	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.8216330648762062e-01
10	1.5625000000000000e-01	0	0	8	8	1	0.0000000000000000e+00	0.0000000000000000e+00	-8.7500000000000000e-01	1.7740496655149562e+00
10	1.5625000000000000e-01	0	0	8	8	2	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e-01	3.7709043023202162e+00
10	1.5625000000000000e-01	0	0	8	8	3	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-01	6.6852018074474717e+00
10	1.5625000000000000e-01	0	0	8	8	4	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0497574798989683e+01
10	1.5625000000000000e-01	0	0	8	8	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	1.5067169116155661e+01
10	1.5625000000000000e-01	0	0	8	8	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.9154944451375080e+01
10	1.5625000000000000e-01	0	0	8	8	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	2.2452367407433261e+01
10	1.5625000000000000e-01	0	0	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3637719309533452e+01
10	1.5625000000000000e-01	0	0	8	8	9	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	2.2452367407433247e+01
10	1.5625000000000000e-01	0	0	8	8	10	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.9154944451375080e+01
10	1.5625000000000000e-01	0	0	8	8	11	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	1.5067169116155652e+01
10	1.5625000000000000e-01	0	0	8	8	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0497574798989694e+01
10	1.5625000000000000e-01	0	0	8	8	13	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-01	6.6852018074474717e+00
10	1.5625000000000000e-01	0	0	8	8	14	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e-01	3.7709043023202140e+00
10	1.5625000000000000e-01	0	0	8	8	15	0.0000000000000000e+00	0.0000000000000000e+00	8.7500000000000000e-01	1.7740496655149560e+00
10	1.5625000000000000e-01	0	0	8	8	16	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	9.8216330648762062e-01
10	1.5625000000000000e-01	0	0	8	8	17	0.0000000000000000e+00	0.0000000000000000e+00	1.1250000000000000e+00	9.8216330648762062e-01
10	1.5625000000000000e-01	0	1	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.6250000000000000e-01	8.5913883032185776e+00
10	1.5625000000000000e-01	0	1	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.0497574798989683e+01
10	1.5625000000000000e-01	0	1	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.3750000000000000e-01	1.2788475756755254e+01
10	1.5625000000000000e-01	0	1	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e-01	1.5067169116155661e+01
10	1.5625000000000000e-01	0	1	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-01	1.7155408073449230e+01
10	1.5625000000000000e-01	0	1	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.9154944451375080e+01
10	1.5625000000000000e-01	0	1	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e-01	2.0968144898415428e+01
10	1.5625000000000000e-01	0	1	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	2.2452367407433261e+01
10	1.5625000000000000e-01	0	1	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-02	2.3348012820089036e+01
10	1.5625000000000000e-01	0	1	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3637719309533452e+01
10	1.5625000000000000e-01	0	1	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	2.3348012820089036e+01
10	1.5625000000000000e-01	0	1	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	2.2452367407433247e+01
10	1.5625000000000000e-01	0	1	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e-01	2.0968144898415389e+01
10	1.5625000000000000e-01	0	1	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.9154944451375080e+01
10	1.5625000000000000e-01	0	1	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-01	1.7155408073449216e+01
10	1.5625000000000000e-01	0	1	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	3.7500000000000000e-01	1.5067169116155652e+01
10	1.5625000000000000e-01	0	1	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	4.3750000000000000e-01	1.2788475756755251e+01
10	1.5625000000000000e-01	0	1	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0497574798989694e+01
10	1.5625000000000000e-01	0	1	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	5.6250000000000000e-01	8.5913883032185829e+00
10	1.5625000000000000e-01	0	2	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-2.8125000000000000e-01	1.8155176262412155e+01
10	1.5625000000000000e-01	0	2	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e-01	1.9154944451375080e+01
10	1.5625000000000000e-01	0	2	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-2.1875000000000000e-01	2.0115837997547050e+01
10	1.5625000000000000e-01	0	2	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-1.8750000000000000e-01	2.0968144898415428e+01
10	1.5625000000000000e-01	0	2	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-1.5625000000000000e-01	2.1759991594182836e+01
10	1.5625000000000000e-01	0	2	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e-01	2.2452367407433261e+01
10	1.5625000000000000e-01	0	2	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-9.3750000000000000e-02	2.2981808470079436e+01
10	1.5625000000000000e-01	0	2	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.2500000000000000e-02	2.3348012820089036e+01
10	1.5625000000000000e-01	0	2	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-3.1250000000000000e-02	2.3565296536684937e+01
10	1.5625000000000000e-01	0	2	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3637719309533452e+01
10	1.5625000000000000e-01	0	2	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	3.1250000000000000e-02	2.3565296536684937e+01
10	1.5625000000000000e-01	0	2	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	6.2500000000000000e-02	2.3348012820089036e+01
10	1.5625000000000000e-01	0	2	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	9.3750000000000000e-02	2.2981808470079429e+01
10	1.5625000000000000e-01	0	2	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e-01	2.2452367407433247e+01
10	1.5625000000000000e-01	0	2	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	1.5625000000000000e-01	2.1759991594182836e+01
10	1.5625000000000000e-01	0	2	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	1.8750000000000000e-01	2.0968144898415389e+01
10	1.5625000000000000e-01	0	2	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	2.1875000000000000e-01	2.0115837997547061e+01
10	1.5625000000000000e-01	0	2	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.9154944451375080e+01
10	1.5625000000000000e-01	0	2	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	2.8125000000000000e-01	1.8155176262412148e+01
