# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u_err	12:rho_err
10	3.1250000000000000e-01	0	0	4	-1	4	0.0000000000000000e+00	-1.2500000000000000e+00	0.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813829e-01
10	3.1250000000000000e-01	0	0	4	0	4	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813829e-01
10	3.1250000000000000e-01	0	0	4	1	4	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.5101513044107562e-02	-1.3932997435875150e-01
10	3.1250000000000000e-01	0	0	4	2	4	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.5494203780327442e-03	-4.8033690336019230e-02
10	3.1250000000000000e-01	0	0	4	3	4	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	6.3783536261197149e-04	3.3815236113898806e-05
10	3.1250000000000000e-01	0	0	4	4	4	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2990186067041165e-03	1.1200624383715940e-02
10	3.1250000000000000e-01	0	0	4	5	4	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.3783536261241558e-04	3.3815236118783787e-05
10	3.1250000000000000e-01	0	0	4	6	4	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.5494203780320781e-03	-4.8033690336003243e-02
10	3.1250000000000000e-01	0	0	4	7	4	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.5101513044107562e-02	-1.3932997435874883e-01
10	3.1250000000000000e-01	0	0	4	8	4	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813695e-01
10	3.1250000000000000e-01	0	0	4	9	4	0.0000000000000000e+00	1.2500000000000000e+00	0.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813695e-01
10	3.1250000000000000e-01	0	1	8	-1	8	0.0000000000000000e+00	-1.1250000000000000e+00	0.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813829e-01
10	3.1250000000000000e-01	0	1	8	0	8	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813829e-01
10	3.1250000000000000e-01	0	1	8	1	8	0.0000000000000000e+00	-8.7500000000000000e-01	0.0000000000000000e+00	-3.0487843821602190e-02	-1.8523280534377129e-03
10	3.1250000000000000e-01	0	1	8	2	8	0.0000000000000000e+00	-7.5000000000000000e-01	0.0000000000000000e+00	-1.5101513044107562e-02	-1.3932997435875150e-01
10	3.1250000000000000e-01	0	1	8	3	8	0.0000000000000000e+00	-6.2500000000000000e-01	0.0000000000000000e+00	-4.5145164164004381e-03	-7.1360331880296446e-02
10	3.1250000000000000e-01	0	1	8	4	8	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.5494203780327442e-03	-4.8033690336019230e-02
10	3.1250000000000000e-01	0	1	8	5	8	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	-2.2405762609600810e-03	-2.3483984186227769e-02
10	3.1250000000000000e-01	0	1	8	6	8	0.0000000000000000e+00	-2.5000000000000000e-01	0.0000000000000000e+00	6.3783536261197149e-04	3.3815236113898806e-05
10	3.1250000000000000e-01	0	1	8	7	8	0.0000000000000000e+00	-1.2500000000000000e-01	0.0000000000000000e+00	1.2074009863005664e-03	1.0199374515459603e-02
10	3.1250000000000000e-01	0	1	8	8	8	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2990186067041165e-03	1.1200624383715940e-02
10	3.1250000000000000e-01	0	1	8	9	8	0.0000000000000000e+00	1.2500000000000000e-01	0.0000000000000000e+00	1.2074009863005664e-03	1.0199374515468485e-02
10	3.1250000000000000e-01	0	1	8	10	8	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.3783536261241558e-04	3.3815236118783787e-05
10	3.1250000000000000e-01	0	1	8	11	8	0.0000000000000000e+00	3.7500000000000000e-01	0.0000000000000000e+00	-2.2405762609598590e-03	-2.3483984186212670e-02
10	3.1250000000000000e-01	0	1	8	12	8	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.5494203780320781e-03	-4.8033690336003243e-02
10	3.1250000000000000e-01	0	1	8	13	8	0.0000000000000000e+00	6.2500000000000000e-01	0.0000000000000000e+00	-4.5145164164004381e-03	-7.1360331880296890e-02
10	3.1250000000000000e-01	0	1	8	14	8	0.0000000000000000e+00	7.5000000000000000e-01	0.0000000000000000e+00	-1.5101513044107562e-02	-1.3932997435874883e-01
10	3.1250000000000000e-01	0	1	8	15	8	0.0000000000000000e+00	8.7500000000000000e-01	0.0000000000000000e+00	-3.0487843821602301e-02	-1.8523280534394893e-03
10	3.1250000000000000e-01	0	1	8	16	8	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813695e-01
10	3.1250000000000000e-01	0	1	8	17	8	0.0000000000000000e+00	1.1250000000000000e+00	0.0000000000000000e+00	-1.5116647555083018e-02	3.2522680380813695e-01
10	3.1250000000000000e-01	0	2	16	7	16	0.0000000000000000e+00	-5.6250000000000000e-01	0.0000000000000000e+00	-5.5319683972165912e-03	-5.9697011108157838e-02
10	3.1250000000000000e-01	0	2	16	8	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-6.5494203780327442e-03	-4.8033690336019230e-02
10	3.1250000000000000e-01	0	2	16	9	16	0.0000000000000000e+00	-4.3750000000000000e-01	0.0000000000000000e+00	-4.4568286407820068e-03	-3.2998549715097969e-02
10	3.1250000000000000e-01	0	2	16	10	16	0.0000000000000000e+00	-3.7500000000000000e-01	0.0000000000000000e+00	-2.2405762609600810e-03	-2.3483984186227769e-02
